2025-09-28 21:38:00,141 - werkzeug - INFO -  * Restarting with stat
2025-09-28 21:38:01,858 - werkzeug - WARNING -  * Debugger is active!
2025-09-28 21:38:01,864 - werkzeug - INFO -  * Debugger PIN: 158-943-827
2025-09-28 21:43:15,286 - werkzeug - INFO -  * Detected change in 'd:\\OneDrive\\Desktop\\七牛云项目\\Qn-qiuzhao11\\Qn-qiuzhao\\backend\\routes\\ai_service.py', reloading
2025-09-28 21:43:15,550 - werkzeug - INFO -  * Restarting with stat
2025-09-28 21:43:16,609 - werkzeug - WARNING -  * Debugger is active!
2025-09-28 21:43:16,615 - werkzeug - INFO -  * Debugger PIN: 158-943-827
2025-09-28 21:44:13,257 - werkzeug - INFO -  * Detected change in 'd:\\OneDrive\\Desktop\\七牛云项目\\Qn-qiuzhao11\\Qn-qiuzhao\\backend\\routes\\ai_service.py', reloading
2025-09-28 21:44:13,378 - werkzeug - INFO -  * Restarting with stat
